1_DMSO_1	2_DMSO_2	3_Sora_1	4_Sora_2	5_Tram_1	6_Tram_2
ENSG00000229571	0	0	0	0	0	0
ENSG00000204503	0	0	0	0	0	0
ENSG00000233394	0	0	0	0	0	0
ENSG00000204502	0	0	0	0	0	0
ENSG00000231219	0	0	0	0	0	0
ENSG00000207511	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0
ENSG00000204495	0	0	0	0	0	0
ENSG00000204491	0	0	0	0	0	0
ENSG00000204488	0	0	0	0	0	0
ENSG00000204486	0	0	0	0	0	0
ENSG00000204485	0	0	0	0	0	0
ENSG00000224581	0	0	0	0	0	0
ENSG00000157358	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0
ENSG00000162494	0	1	0	0	0	0
ENSG00000259961	0	0	0	0	0	0
ENSG00000215909	0	0	0	0	0	0
ENSG00000162493	0	0	0	0	0	0
ENSG00000222952	0	0	0	0	0	0
ENSG00000266358	0	0	0	0	0	0
ENSG00000237445	0	0	0	0	0	0
ENSG00000253085	0	0	0	0	0	0
ENSG00000116731	1423	1331	1185	1401	1500	1283
ENSG00000252151	0	0	0	0	0	0
ENSG00000231606	1	0	0	0	0	0
ENSG00000234593	0	0	0	0	0	0
ENSG00000189337	135	155	113	151	116	125
ENSG00000235829	0	0	0	0	0	0
ENSG00000175147	36	50	61	72	61	58
ENSG00000171729	1039	1014	1148	1299	1152	1094
ENSG00000204464	0	0	0	1	0	1
ENSG00000215720	1	0	0	0	0	0
ENSG00000142621	16	15	19	19	18	14
ENSG00000233485	0	0	1	0	0	0
ENSG00000236045	1	0	0	0	1	5
ENSG00000228140	7	10	9	11	11	7
ENSG00000142634	9960	8981	9419	11983	10898	9494
ENSG00000162438	0	0	1	0	1	0
ENSG00000142615	0	0	0	0	1	0
ENSG00000215704	5	0	2	0	3	7
ENSG00000132906	481	528	581	780	616	532
ENSG00000116138	914	1020	899	1093	1065	967
ENSG00000251866	0	0	0	0	0	0
ENSG00000272510	2	1	1	2	0	3
ENSG00000116771	914	1037	748	1016	930	1002
ENSG00000237301	1	0	3	2	2	2
